profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
759,1,1,1,1,300,10,2,70,30,1,0,1,0,0
137,1,1,2,1,200,10,4,50,20,0,1,0,1,0
0,1,1,3,1,0,0,0,0,0,0,0,0,0,1
672,1,2,1,2,300,15,1,60,30,1,0,0,1,0
1238,1,2,2,2,200,15,0.5,70,40,0,1,0,1,0
0,1,2,3,2,0,0,0,0,0,0,0,0,0,1
664,1,3,1,3,100,20,0.5,60,30,0,1,0,1,0
288,1,3,2,3,300,20,4,60,20,0,1,0,1,0
0,1,3,3,3,0,0,0,0,0,0,0,0,0,1
1217,1,4,1,4,200,10,4,70,40,0,1,1,0,0
1049,1,4,2,4,200,15,2,60,40,1,0,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,0,0,1
285,1,5,1,5,300,15,4,60,20,0,1,0,1,0
198,1,5,2,5,300,20,2,60,20,0,1,1,0,0
0,1,5,3,5,0,0,0,0,0,0,0,0,0,1
579,1,6,1,6,300,10,0.5,60,30,1,0,1,0,0
1245,1,6,2,6,300,10,1,70,40,1,0,0,1,0
0,1,6,3,6,0,0,0,0,0,0,0,0,0,1
2,1,7,1,7,200,10,0.5,50,20,1,0,1,0,0
787,1,7,2,7,100,15,4,70,30,0,1,1,0,0
0,1,7,3,7,0,0,0,0,0,0,0,0,0,1
540,1,8,1,8,300,20,1,50,30,0,1,0,1,0
1271,1,8,2,8,200,10,2,70,40,0,1,0,1,0
0,1,8,3,8,0,0,0,0,0,0,0,0,0,1
953,2,1,1,9,200,20,0.5,50,40,0,1,0,1,0
127,2,1,2,9,100,10,4,50,20,1,0,0,1,0
0,2,1,3,9,0,0,0,0,0,0,0,0,0,1
573,2,2,1,10,300,15,4,50,30,0,1,0,1,0
1049,2,2,2,10,200,15,2,60,40,1,0,1,0,0
0,2,2,3,10,0,0,0,0,0,0,0,0,0,1
676,2,3,1,11,100,10,1,60,30,0,1,0,1,0
465,2,3,2,11,300,15,1,50,30,0,1,1,0,0
0,2,3,3,11,0,0,0,0,0,0,0,0,0,1
35,2,4,1,12,200,20,1,50,20,0,1,1,0,0
725,2,4,2,12,200,15,0.5,70,30,1,0,1,0,0
0,2,4,3,12,0,0,0,0,0,0,0,0,0,1
1275,2,5,1,13,300,15,2,70,40,0,1,0,1,0
1045,2,5,2,13,100,10,2,60,40,1,0,1,0,0
0,2,5,3,13,0,0,0,0,0,0,0,0,0,1
304,2,6,1,14,100,20,0.5,70,20,0,1,1,0,0
85,2,6,2,14,100,15,0.5,50,20,0,1,0,1,0
0,2,6,3,14,0,0,0,0,0,0,0,0,0,1
294,2,7,1,15,300,15,0.5,70,20,1,0,1,0,0
339,2,7,2,15,300,15,2,70,20,0,1,1,0,0
0,2,7,3,15,0,0,0,0,0,0,0,0,0,1
301,2,8,1,16,100,15,0.5,70,20,0,1,1,0,0
1159,2,8,2,16,100,20,0.5,70,40,1,0,1,0,0
0,2,8,3,16,0,0,0,0,0,0,0,0,0,1
102,3,1,1,17,300,10,1,50,20,0,1,0,1,0
429,3,1,2,17,300,15,4,70,20,0,1,0,1,0
0,3,1,3,17,0,0,0,0,0,0,0,0,0,1
512,3,2,1,18,200,20,0.5,50,30,1,0,0,1,0
461,3,2,2,18,200,10,1,50,30,0,1,1,0,0
0,3,2,3,18,0,0,0,0,0,0,0,0,0,1
98,3,3,1,19,200,20,1,50,20,1,0,0,1,0
515,3,3,2,19,200,10,0.5,50,30,0,1,0,1,0
0,3,3,3,19,0,0,0,0,0,0,0,0,0,1
429,3,4,1,20,300,15,4,70,20,0,1,0,1,0
1274,3,4,2,20,200,15,2,70,40,0,1,0,1,0
0,3,4,3,20,0,0,0,0,0,0,0,0,0,1
153,3,5,1,21,300,20,0.5,60,20,1,0,1,0,0
225,3,5,2,21,300,20,0.5,60,20,1,0,0,1,0
0,3,5,3,21,0,0,0,0,0,0,0,0,0,1
283,3,6,1,22,100,15,4,60,20,0,1,0,1,0
543,3,6,2,22,300,10,2,50,30,1,0,0,1,0
0,3,6,3,22,0,0,0,0,0,0,0,0,0,1
14,3,7,1,23,200,15,0.5,50,20,0,1,1,0,0
73,3,7,2,23,100,10,0.5,50,20,1,0,0,1,0
0,3,7,3,23,0,0,0,0,0,0,0,0,0,1
80,3,8,1,24,200,20,0.5,50,20,1,0,0,1,0
1178,3,8,2,24,200,20,1,70,40,1,0,1,0,0
0,3,8,3,24,0,0,0,0,0,0,0,0,0,1
1284,4,1,1,25,300,15,4,70,40,1,0,0,1,0
566,4,1,2,25,200,20,4,50,30,1,0,0,1,0
0,4,1,3,25,0,0,0,0,0,0,0,0,0,1
131,4,2,1,26,200,15,4,50,20,1,0,0,1,0
433,4,2,2,26,100,10,0.5,50,30,1,0,1,0,0
0,4,2,3,26,0,0,0,0,0,0,0,0,0,1
193,4,3,1,27,100,15,2,60,20,0,1,1,0,0
1167,4,3,2,27,300,15,0.5,70,40,0,1,1,0,0
0,4,3,3,27,0,0,0,0,0,0,0,0,0,1
982,4,4,1,28,100,10,2,50,40,0,1,0,1,0
627,4,4,2,28,300,15,2,60,30,0,1,1,0,0
0,4,4,3,28,0,0,0,0,0,0,0,0,0,1
421,4,5,1,29,100,20,4,70,20,1,0,0,1,0
124,4,5,2,29,100,20,2,50,20,0,1,0,1,0
0,4,5,3,29,0,0,0,0,0,0,0,0,0,1
1132,4,6,1,30,100,20,2,60,40,0,1,0,1,0
491,4,6,2,30,200,15,4,50,30,1,0,1,0,0
0,4,6,3,30,0,0,0,0,0,0,0,0,0,1
1168,4,7,1,31,100,20,0.5,70,40,0,1,1,0,0
1196,4,7,2,31,200,20,2,70,40,1,0,1,0,0
0,4,7,3,31,0,0,0,0,0,0,0,0,0,1
948,4,8,1,32,300,10,0.5,50,40,0,1,0,1,0
730,4,8,2,32,100,10,0.5,70,30,0,1,1,0,0
0,4,8,3,32,0,0,0,0,0,0,0,0,0,1
725,5,1,1,33,200,15,0.5,70,30,1,0,1,0,0
49,5,1,2,33,100,15,2,50,20,0,1,1,0,0
0,5,1,3,33,0,0,0,0,0,0,0,0,0,1
710,5,2,1,34,200,20,4,60,30,1,0,0,1,0
804,5,2,2,34,300,10,0.5,70,30,0,1,0,1,0
0,5,2,3,34,0,0,0,0,0,0,0,0,0,1
1122,5,3,1,35,300,15,2,60,40,1,0,0,1,0
577,5,3,2,35,100,10,0.5,60,30,1,0,1,0,0
0,5,3,3,35,0,0,0,0,0,0,0,0,0,1
1178,5,4,1,36,200,20,1,70,40,1,0,1,0,0
761,5,4,2,36,200,15,2,70,30,1,0,1,0,0
0,5,4,3,36,0,0,0,0,0,0,0,0,0,1
1198,5,5,1,37,100,10,2,70,40,0,1,1,0,0
908,5,5,2,37,200,20,2,50,40,1,0,1,0,0
0,5,5,3,37,0,0,0,0,0,0,0,0,0,1
50,5,6,1,38,200,15,2,50,20,0,1,1,0,0
1031,5,6,2,38,200,15,1,60,40,1,0,1,0,0
0,5,6,3,38,0,0,0,0,0,0,0,0,0,1
339,5,7,1,39,300,15,2,70,20,0,1,1,0,0
1129,5,7,2,39,100,15,2,60,40,0,1,0,1,0
0,5,7,3,39,0,0,0,0,0,0,0,0,0,1
892,5,8,1,40,100,10,1,50,40,0,1,1,0,0
398,5,8,2,40,200,10,2,70,20,1,0,0,1,0
0,5,8,3,40,0,0,0,0,0,0,0,0,0,1
353,6,1,1,41,200,10,4,70,20,0,1,1,0,0
1015,6,1,2,41,100,20,0.5,60,40,1,0,1,0,0
0,6,1,3,41,0,0,0,0,0,0,0,0,0,1
1284,6,2,1,42,300,15,4,70,40,1,0,0,1,0
771,6,2,2,42,300,15,2,70,30,0,1,1,0,0
0,6,2,3,42,0,0,0,0,0,0,0,0,0,1
681,6,3,1,43,300,15,1,60,30,0,1,0,1,0
213,6,3,2,43,300,15,4,60,20,0,1,1,0,0
0,6,3,3,43,0,0,0,0,0,0,0,0,0,1
482,6,4,1,44,200,15,2,50,30,0,1,1,0,0
937,6,4,2,44,100,10,0.5,50,40,1,0,0,1,0
0,6,4,3,44,0,0,0,0,0,0,0,0,0,1
374,6,5,1,45,200,15,0.5,70,20,0,1,0,1,0
1030,6,5,2,45,100,15,1,60,40,1,0,1,0,0
0,6,5,3,45,0,0,0,0,0,0,0,0,0,1
1155,6,6,1,46,300,10,0.5,70,40,1,0,1,0,0
1211,6,6,2,46,200,15,4,70,40,1,0,1,0,0
0,6,6,3,46,0,0,0,0,0,0,0,0,0,1
675,6,7,1,47,300,20,1,60,30,1,0,0,1,0
97,6,7,2,47,100,20,1,50,20,1,0,0,1,0
0,6,7,3,47,0,0,0,0,0,0,0,0,0,1
1219,6,8,1,48,100,15,4,70,40,0,1,1,0,0
198,6,8,2,48,300,20,2,60,20,0,1,1,0,0
0,6,8,3,48,0,0,0,0,0,0,0,0,0,1
1274,7,1,1,49,200,15,2,70,40,0,1,0,1,0
534,7,1,2,49,300,10,1,50,30,0,1,0,1,0
0,7,1,3,49,0,0,0,0,0,0,0,0,0,1
936,7,2,1,50,300,20,4,50,40,0,1,1,0,0
682,7,2,2,50,100,20,1,60,30,0,1,0,1,0
0,7,2,3,50,0,0,0,0,0,0,0,0,0,1
549,7,3,1,51,300,20,2,50,30,1,0,0,1,0
39,7,3,2,51,300,10,2,50,20,1,0,1,0,0
0,7,3,3,51,0,0,0,0,0,0,0,0,0,1
422,7,4,1,52,200,20,4,70,20,1,0,0,1,0
680,7,4,2,52,200,15,1,60,30,0,1,0,1,0
0,7,4,3,52,0,0,0,0,0,0,0,0,0,1
885,7,5,1,53,300,10,1,50,40,1,0,1,0,0
1194,7,5,2,53,300,15,2,70,40,1,0,1,0,0
0,7,5,3,53,0,0,0,0,0,0,0,0,0,1
169,7,6,1,54,100,20,1,60,20,1,0,1,0,0
606,7,6,2,54,300,10,1,60,30,0,1,1,0,0
0,7,6,3,54,0,0,0,0,0,0,0,0,0,1
1204,7,7,1,55,100,20,2,70,40,0,1,1,0,0
489,7,7,2,55,300,10,4,50,30,1,0,1,0,0
0,7,7,3,55,0,0,0,0,0,0,0,0,0,1
1202,7,8,1,56,200,15,2,70,40,0,1,1,0,0
69,7,8,2,56,300,15,4,50,20,0,1,1,0,0
0,7,8,3,56,0,0,0,0,0,0,0,0,0,1
426,8,1,1,57,300,10,4,70,20,0,1,0,1,0
1146,8,1,2,57,300,10,4,60,40,0,1,0,1,0
0,8,1,3,57,0,0,0,0,0,0,0,0,0,1
834,8,2,1,58,300,15,2,70,30,1,0,0,1,0
1154,8,2,2,58,200,10,0.5,70,40,1,0,1,0,0
