profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
111,1,1,1,1,10,80,1,5,60,0
41,1,1,2,1,7,85,1,10,50,0
0,1,1,3,1,0,0,0,0,0,1
146,1,2,1,2,7,80,1,10,60,0
160,1,2,2,2,5,90,2,10,60,0
0,1,2,3,2,0,0,0,0,0,1
172,1,3,1,3,5,80,4,10,60,0
136,1,3,2,3,5,80,4,5,60,0
0,1,3,3,3,0,0,0,0,0,1
276,1,4,1,4,10,85,3,10,70,0
4,1,4,2,4,5,85,1,5,50,0
0,1,4,3,4,0,0,0,0,0,1
100,1,5,1,5,5,80,4,20,50,0
29,1,5,2,5,7,80,4,5,50,0
0,1,5,3,5,0,0,0,0,0,1
282,1,6,1,6,10,80,4,10,70,0
21,1,6,2,6,10,80,3,5,50,0
0,1,6,3,6,0,0,0,0,0,1
10,2,1,1,7,5,80,2,5,50,0
116,2,1,2,7,7,90,1,5,60,0
0,2,1,3,7,0,0,0,0,0,1
72,2,2,1,8,10,90,4,10,50,0
39,2,2,2,8,10,80,1,10,50,0
0,2,2,3,8,0,0,0,0,0,1
264,2,3,1,9,10,80,2,10,70,0
250,2,3,2,9,5,90,4,5,70,0
0,2,3,3,9,0,0,0,0,0,1
216,2,4,1,10,10,90,4,20,60,0
211,2,4,2,10,5,85,4,20,60,0
0,2,4,3,10,0,0,0,0,0,1
271,2,5,1,11,5,80,3,10,70,0
236,2,5,2,11,7,80,3,5,70,0
0,2,5,3,11,0,0,0,0,0,1
254,2,6,1,12,7,80,1,10,70,0
15,2,6,2,12,10,85,2,5,50,0
0,2,6,3,12,0,0,0,0,0,1
103,3,1,1,13,5,85,4,20,50,0
122,3,1,2,13,7,85,2,5,60,0
0,3,1,3,13,0,0,0,0,0,1
129,3,2,1,14,10,80,3,5,60,0
248,3,2,2,14,7,85,4,5,70,0
0,3,2,3,14,0,0,0,0,0,1
233,3,3,1,15,7,90,2,5,70,0
292,3,3,2,15,5,85,1,20,70,0
0,3,3,3,15,0,0,0,0,0,1
95,3,4,1,16,7,85,3,20,50,0
133,3,4,2,16,5,90,3,5,60,0
0,3,4,3,16,0,0,0,0,0,1
54,3,5,1,17,10,90,2,10,50,0
246,3,5,2,17,10,80,4,5,70,0
0,3,5,3,17,0,0,0,0,0,1
201,3,6,1,18,10,80,3,20,60,0
7,3,6,2,18,5,90,1,5,50,0
0,3,6,3,18,0,0,0,0,0,1
144,4,1,1,19,10,90,4,5,60,0
47,4,1,2,19,7,80,2,10,50,0
0,4,1,3,19,0,0,0,0,0,1
48,4,2,1,20,10,80,2,10,50,0
173,4,2,2,20,7,80,4,10,60,0
0,4,2,3,20,0,0,0,0,0,1
216,4,3,1,21,10,90,4,20,60,0
235,4,3,2,21,5,80,3,5,70,0
0,4,3,3,21,0,0,0,0,0,1
301,4,4,1,22,5,85,2,20,70,0
13,4,4,2,22,5,85,2,5,50,0
0,4,4,3,22,0,0,0,0,0,1
28,4,5,1,23,5,80,4,5,50,0
126,4,5,2,23,10,90,2,5,60,0
