profileID,respID,qID,altID,obsID,upfront,lv_2_charger,discount,window,guranteed
137,1,1,1,1,300,Yes,25,5pm to 5am,75
28,1,1,2,1,100,Yes,25,5pm to 5am,25
39,1,2,1,2,500,No,10,5pm to midnight,25
161,1,2,2,2,300,Yes,50,5pm to midnight,75
111,1,3,1,3,500,No,10,24/7,75
55,1,3,2,3,100,No,10,24/7,50
116,1,4,1,4,300,No,25,24/7,75
63,1,4,2,4,500,No,25,24/7,50
57,1,5,1,5,500,No,10,24/7,50
150,1,5,2,5,500,Yes,10,5pm to midnight,75
39,2,1,1,6,500,No,10,5pm to midnight,25
57,2,1,2,6,500,No,10,24/7,50
110,2,2,1,7,300,No,10,24/7,75
71,2,2,2,7,300,Yes,50,24/7,50
21,2,3,1,8,500,No,10,5pm to 5am,25
82,2,3,2,8,100,Yes,25,5pm to 5am,50
33,2,4,1,9,500,No,50,5pm to 5am,25
83,2,4,2,9,300,Yes,25,5pm to 5am,50
24,2,5,1,10,500,Yes,10,5pm to 5am,25
40,2,5,2,10,100,Yes,10,5pm to midnight,25
75,3,1,1,11,500,No,10,5pm to 5am,50
59,3,1,2,11,300,Yes,10,24/7,50
54,3,2,1,12,500,Yes,50,5pm to midnight,25
1,3,2,2,12,100,No,10,24/7,25
84,3,3,1,13,500,Yes,25,5pm to 5am,50
64,3,3,2,13,100,Yes,25,24/7,50
122,3,4,1,14,300,No,50,24/7,75
8,3,4,2,14,300,No,25,24/7,25
13,3,5,1,15,100,No,50,24/7,25
144,3,5,2,15,500,Yes,50,5pm to 5am,75
148,4,1,1,16,100,Yes,10,5pm to midnight,75
144,4,1,2,16,500,Yes,50,5pm to 5am,75
48,4,2,1,17,500,Yes,25,5pm to midnight,25
111,4,2,2,17,500,No,10,24/7,75
100,4,3,1,18,100,Yes,25,5pm to midnight,50
53,4,3,2,18,300,Yes,50,5pm to midnight,25
88,4,4,1,19,100,Yes,50,5pm to 5am,50
135,4,4,2,19,500,No,25,5pm to 5am,75
121,4,5,1,20,100,No,50,24/7,75
132,4,5,2,20,500,Yes,10,5pm to 5am,75
