bevType,miles
other,300
audi_e_tron,250
audi_e_tron_gt,250
audi_q4_e_tron,350
bmw_i3,150
bmw_i4,300
bmw_ix,300
bmw_ix3,300
chevrolet_bolt_ev,250
chevrolet_bolt_euv,300
ford_mustang_mach_e,300
ford_f_150_lightning,350
hyundai_ioniq_5,300
hyundai_ioniq_electric,200
hyundai_kona_electric,250
jaguar_i_pace,300
kia_niro_ev,250
kia_seltos_electric,250
kia_soul_ev,250
lucid_air,500
mercedes_benz_eqa,350
mercedes_benz_eqb,250
mercedes_benz_eqc,300
mercedes_benz_eqs,500
nissan_ariya,300
nissan_leaf,250
porsche_taycan,300
rivian_r1s,400
rivian_r1t,400
tesla_model_3,350
tesla_model_s,400
tesla_model_x,350
tesla_model_y,300
volkswagen_id_4,250
volkswagen_id_buzz,250
volvo_xc40_recharge,200
