profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
67,1,1,1,1,100,15,4,20,60,0,1,0
77,1,1,2,1,300,15,1,30,60,1,0,0
0,1,1,3,1,0,0,0,0,0,0,0,1
221,1,2,1,2,300,15,1,20,70,1,0,0
622,1,2,2,2,100,10,2,40,80,0,1,0
0,1,2,3,2,0,0,0,0,0,0,0,1
401,1,3,1,3,300,15,1,40,70,0,1,0
145,1,3,2,3,100,10,1,40,60,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,1
251,1,4,1,4,300,20,4,20,70,1,0,0
318,1,4,2,4,500,10,4,30,70,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,1
51,1,5,1,5,500,15,2,20,60,0,1,0
465,1,5,2,5,500,15,4,20,80,1,0,0
0,1,5,3,5,0,0,0,0,0,0,0,1
606,1,6,1,6,500,10,4,40,80,1,0,0
99,1,6,2,6,500,20,3,30,60,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,1
357,2,1,1,7,500,15,4,30,70,0,1,0
336,2,1,2,7,500,10,2,30,70,0,1,0
0,2,1,3,7,0,0,0,0,0,0,0,1
125,2,2,1,8,300,20,2,30,60,0,1,0
382,2,2,2,8,100,15,3,40,70,1,0,0
0,2,2,3,8,0,0,0,0,0,0,0,1
528,2,3,1,9,500,15,3,30,80,1,0,0
123,2,3,2,9,500,15,2,30,60,0,1,0
0,2,3,3,9,0,0,0,0,0,0,0,1
378,2,4,1,10,500,20,2,40,70,1,0,0
58,2,4,2,10,100,15,3,20,60,0,1,0
0,2,4,3,10,0,0,0,0,0,0,0,1
64,2,5,1,11,100,10,4,20,60,0,1,0
89,2,5,2,11,300,20,2,30,60,1,0,0
0,2,5,3,11,0,0,0,0,0,0,0,1
57,2,6,1,12,500,10,3,20,60,0,1,0
276,2,6,2,12,500,15,3,20,70,0,1,0
0,2,6,3,12,0,0,0,0,0,0,0,1
332,3,1,1,13,300,20,1,30,70,0,1,0
493,3,1,2,13,100,20,3,20,80,0,1,0
0,3,1,3,13,0,0,0,0,0,0,0,1
236,3,2,1,14,300,10,3,20,70,1,0,0
634,3,2,2,14,100,15,3,40,80,0,1,0
0,3,2,3,14,0,0,0,0,0,0,0,1
424,3,3,1,15,100,10,4,40,70,0,1,0
564,3,3,2,15,500,15,3,30,80,0,1,0
0,3,3,3,15,0,0,0,0,0,0,0,1
490,3,4,1,16,100,15,3,20,80,0,1,0
105,3,4,2,16,500,15,4,30,60,1,0,0
0,3,4,3,16,0,0,0,0,0,0,0,1
124,3,5,1,17,100,20,2,30,60,0,1,0
343,3,5,2,17,100,10,3,30,70,0,1,0
0,3,5,3,17,0,0,0,0,0,0,0,1
646,3,6,1,18,100,20,4,40,80,0,1,0
36,3,6,2,18,500,20,4,20,60,1,0,0
0,3,6,3,18,0,0,0,0,0,0,0,1
549,4,1,1,19,500,20,1,30,80,0,1,0
353,4,1,2,19,300,10,4,30,70,0,1,0
0,4,1,3,19,0,0,0,0,0,0,0,1
269,4,2,1,20,300,20,2,20,70,0,1,0
515,4,2,2,20,300,10,2,30,80,1,0,0
0,4,2,3,20,0,0,0,0,0,0,0,1
214,4,3,1,21,100,20,4,40,60,0,1,0
325,4,3,2,21,100,10,1,30,70,0,1,0
0,4,3,3,21,0,0,0,0,0,0,0,1
302,4,4,1,22,300,15,2,30,70,1,0,0
412,4,4,2,22,100,20,2,40,70,0,1,0
0,4,4,3,22,0,0,0,0,0,0,0,1
524,4,5,1,23,300,10,3,30,80,1,0,0
550,4,5,2,23,100,10,2,30,80,0,1,0
0,4,5,3,23,0,0,0,0,0,0,0,1
296,4,6,1,24,300,20,1,30,70,1,0,0
40,4,6,2,24,100,15,1,20,60,0,1,0
0,4,6,3,24,0,0,0,0,0,0,0,1
8,5,1,1,25,300,20,1,20,60,1,0,0
128,5,1,2,25,300,10,3,30,60,0,1,0
0,5,1,3,25,0,0,0,0,0,0,0,1
283,5,2,1,26,100,15,4,20,70,0,1,0
630,5,2,2,26,500,20,2,40,80,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,1
461,5,3,1,27,300,10,4,20,80,1,0,0
9,5,3,2,27,500,20,1,20,60,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,1
552,5,4,1,28,500,10,2,30,80,0,1,0
246,5,4,2,28,500,10,4,20,70,1,0,0
0,5,4,3,28,0,0,0,0,0,0,0,1
592,5,5,1,29,100,20,2,40,80,1,0,0
83,5,5,2,29,300,10,2,30,60,1,0,0
0,5,5,3,29,0,0,0,0,0,0,0,1
309,5,6,1,30,500,10,3,30,70,1,0,0
348,5,6,2,30,500,15,3,30,70,0,1,0
0,5,6,3,30,0,0,0,0,0,0,0,1
11,6,1,1,31,300,10,2,20,60,1,0,0
603,6,1,2,31,500,20,3,40,80,1,0,0
0,6,1,3,31,0,0,0,0,0,0,0,1
177,6,2,1,32,500,15,4,40,60,1,0,0
146,6,2,2,32,300,10,1,40,60,1,0,0
0,6,2,3,32,0,0,0,0,0,0,0,1
25,6,3,1,33,100,20,3,20,60,1,0,0
184,6,3,2,33,100,15,1,40,60,0,1,0
0,6,3,3,33,0,0,0,0,0,0,0,1
240,6,4,1,34,500,15,3,20,70,1,0,0
605,6,4,2,34,300,10,4,40,80,1,0,0
0,6,4,3,34,0,0,0,0,0,0,0,1
202,6,5,1,35,100,15,3,40,60,0,1,0
347,6,5,2,35,300,15,3,30,70,0,1,0
0,6,5,3,35,0,0,0,0,0,0,0,1
645,6,6,1,36,500,15,4,40,80,0,1,0
262,6,6,2,36,100,10,2,20,70,0,1,0
0,6,6,3,36,0,0,0,0,0,0,0,1
385,7,1,1,37,100,20,3,40,70,1,0,0
525,7,1,2,37,500,10,3,30,80,1,0,0
0,7,1,3,37,0,0,0,0,0,0,0,1
397,7,2,1,38,100,10,1,40,70,0,1,0
279,7,2,2,38,500,20,3,20,70,0,1,0
0,7,2,3,38,0,0,0,0,0,0,0,1
103,7,3,1,39,100,15,4,30,60,1,0,0
56,7,3,2,39,300,10,3,20,60,0,1,0
0,7,3,3,39,0,0,0,0,0,0,0,1
78,7,4,1,40,500,15,1,30,60,1,0,0
200,7,4,2,40,300,10,3,40,60,0,1,0
0,7,4,3,40,0,0,0,0,0,0,0,1
137,7,5,1,41,300,10,4,30,60,0,1,0
190,7,5,2,41,100,10,2,40,60,0,1,0
0,7,5,3,41,0,0,0,0,0,0,0,1
554,7,6,1,42,300,15,2,30,80,0,1,0
189,7,6,2,42,500,20,1,40,60,0,1,0
0,7,6,3,42,0,0,0,0,0,0,0,1
468,8,1,1,43,500,20,4,20,80,1,0,0
511,8,1,2,43,100,20,1,30,80,1,0,0
0,8,1,3,43,0,0,0,0,0,0,0,1
81,8,2,1,44,500,20,1,30,60,1,0,0
10,8,2,2,44,100,10,2,20,60,1,0,0
0,8,2,3,44,0,0,0,0,0,0,0,1
431,8,3,1,45,300,20,4,40,70,0,1,0
158,8,3,2,45,300,15,2,40,60,1,0,0
0,8,3,3,45,0,0,0,0,0,0,0,1
248,8,4,1,46,300,15,4,20,70,1,0,0
38,8,4,2,46,300,10,1,20,60,0,1,0
0,8,4,3,46,0,0,0,0,0,0,0,1
596,8,5,1,47,300,10,3,40,80,1,0,0
388,8,5,2,47,100,10,4,40,70,1,0,0
0,8,5,3,47,0,0,0,0,0,0,0,1
637,8,6,1,48,100,20,3,40,80,0,1,0
280,8,6,2,48,100,10,4,20,70,0,1,0
0,8,6,3,48,0,0,0,0,0,0,0,1
90,9,1,1,49,500,20,2,30,60,1,0,0
93,9,1,2,49,500,10,3,30,60,1,0,0
0,9,1,3,49,0,0,0,0,0,0,0,1
360,9,2,1,50,500,20,4,30,70,0,1,0
354,9,2,2,50,500,10,4,30,70,0,1,0
0,9,2,3,50,0,0,0,0,0,0,0,1
271,9,3,1,51,100,10,3,20,70,0,1,0
66,9,3,2,51,500,10,4,20,60,0,1,0
0,9,3,3,51,0,0,0,0,0,0,0,1
195,9,4,1,52,500,15,2,40,60,0,1,0
258,9,4,2,52,500,15,1,20,70,0,1,0
0,9,4,3,52,0,0,0,0,0,0,0,1
466,9,5,1,53,100,20,4,20,80,1,0,0
602,9,5,2,53,300,20,3,40,80,1,0,0
0,9,5,3,53,0,0,0,0,0,0,0,1
314,9,6,1,54,300,20,3,30,70,1,0,0
48,9,6,2,54,500,10,2,20,60,0,1,0
0,9,6,3,54,0,0,0,0,0,0,0,1
218,10,1,1,55,300,10,1,20,70,1,0,0
225,10,1,2,55,500,20,1,20,70,1,0,0
0,10,1,3,55,0,0,0,0,0,0,0,1
633,10,2,1,56,500,10,3,40,80,0,1,0
44,10,2,2,56,300,20,1,20,60,0,1,0
0,10,2,3,56,0,0,0,0,0,0,0,1
456,10,3,1,57,500,15,3,20,80,1,0,0
348,10,3,2,57,500,15,3,30,70,0,1,0
0,10,3,3,57,0,0,0,0,0,0,0,1
261,10,4,1,58,500,20,1,20,70,0,1,0
514,10,4,2,58,100,10,2,30,80,1,0,0
0,10,4,3,58,0,0,0,0,0,0,0,1
344,10,5,1,59,300,10,3,30,70,0,1,0
602,10,5,2,59,300,20,3,40,80,1,0,0
0,10,5,3,59,0,0,0,0,0,0,0,1
54,10,6,1,60,500,20,2,20,60,0,1,0
251,10,6,2,60,300,20,4,20,70,1,0,0
0,10,6,3,60,0,0,0,0,0,0,0,1
13,11,1,1,61,100,15,2,20,60,1,0,0
292,11,1,2,61,100,15,1,30,70,1,0,0
0,11,1,3,61,0,0,0,0,0,0,0,1
