profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
608,1,1,1,1,300,15,4,40,80,1,0,0
244,1,1,2,1,100,10,4,20,70,1,0,0
0,1,1,3,1,0,0,0,0,0,0,0,1
242,1,2,1,2,300,20,3,20,70,1,0,0
558,1,2,2,2,500,20,2,30,80,0,1,0
0,1,2,3,2,0,0,0,0,0,0,0,1
190,1,3,1,3,100,10,2,40,60,0,1,0
366,1,3,2,3,500,15,1,40,70,1,0,0
0,1,3,3,3,0,0,0,0,0,0,0,1
21,1,4,1,4,500,10,3,20,60,1,0,0
599,1,4,2,4,300,15,3,40,80,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,1
492,1,5,1,5,500,15,3,20,80,0,1,0
256,1,5,2,5,100,15,1,20,70,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,1
477,1,6,1,6,500,20,1,20,80,0,1,0
456,1,6,2,6,500,15,3,20,80,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,1
383,2,1,1,7,300,15,3,40,70,1,0,0
230,2,1,2,7,300,15,2,20,70,1,0,0
0,2,1,3,7,0,0,0,0,0,0,0,1
638,2,2,1,8,300,20,3,40,80,0,1,0
79,2,2,2,8,100,20,1,30,60,1,0,0
0,2,2,3,8,0,0,0,0,0,0,0,1
306,2,3,1,9,500,20,2,30,70,1,0,0
476,2,3,2,9,300,20,1,20,80,0,1,0
0,2,3,3,9,0,0,0,0,0,0,0,1
274,2,4,1,10,100,15,3,20,70,0,1,0
636,2,4,2,10,500,15,3,40,80,0,1,0
0,2,4,3,10,0,0,0,0,0,0,0,1
342,2,5,1,11,500,20,2,30,70,0,1,0
425,2,5,2,11,300,10,4,40,70,0,1,0
0,2,5,3,11,0,0,0,0,0,0,0,1
241,2,6,1,12,100,20,3,20,70,1,0,0
200,2,6,2,12,300,10,3,40,60,0,1,0
0,2,6,3,12,0,0,0,0,0,0,0,1
296,3,1,1,13,300,20,1,30,70,1,0,0
301,3,1,2,13,100,15,2,30,70,1,0,0
0,3,1,3,13,0,0,0,0,0,0,0,1
451,3,2,1,14,100,10,3,20,80,1,0,0
64,3,2,2,14,100,10,4,20,60,0,1,0
0,3,2,3,14,0,0,0,0,0,0,0,1
421,3,3,1,15,100,20,3,40,70,0,1,0
569,3,3,2,15,300,10,4,30,80,0,1,0
0,3,3,3,15,0,0,0,0,0,0,0,1
301,3,4,1,16,100,15,2,30,70,1,0,0
372,3,4,2,16,500,10,2,40,70,1,0,0
0,3,4,3,16,0,0,0,0,0,0,0,1
511,3,5,1,17,100,20,1,30,80,1,0,0
360,3,5,2,17,500,20,4,30,70,0,1,0
0,3,5,3,17,0,0,0,0,0,0,0,1
361,3,6,1,18,100,10,1,40,70,1,0,0
481,3,6,2,18,100,15,2,20,80,0,1,0
0,3,6,3,18,0,0,0,0,0,0,0,1
1,4,1,1,19,100,10,1,20,60,1,0,0
639,4,1,2,19,500,20,3,40,80,0,1,0
0,4,1,3,19,0,0,0,0,0,0,0,1
515,4,2,1,20,300,10,2,30,80,1,0,0
30,4,2,2,20,500,10,4,20,60,1,0,0
0,4,2,3,20,0,0,0,0,0,0,0,1
50,4,3,1,21,300,15,2,20,60,0,1,0
640,4,3,2,21,100,10,4,40,80,0,1,0
0,4,3,3,21,0,0,0,0,0,0,0,1
135,4,4,1,22,500,20,3,30,60,0,1,0
127,4,4,2,22,100,10,3,30,60,0,1,0
0,4,4,3,22,0,0,0,0,0,0,0,1
401,4,5,1,23,300,15,1,40,70,0,1,0
13,4,5,2,23,100,15,2,20,60,1,0,0
0,4,5,3,23,0,0,0,0,0,0,0,1
347,4,6,1,24,300,15,3,30,70,0,1,0
114,4,6,2,24,500,15,1,30,60,0,1,0
0,4,6,3,24,0,0,0,0,0,0,0,1
159,5,1,1,25,500,15,2,40,60,1,0,0
324,5,1,2,25,500,20,4,30,70,1,0,0
0,5,1,3,25,0,0,0,0,0,0,0,1
49,5,2,1,26,100,15,2,20,60,0,1,0
144,5,2,2,26,500,20,4,30,60,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,1
402,5,3,1,27,500,15,1,40,70,0,1,0
100,5,3,2,27,100,10,4,30,60,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,1
598,5,4,1,28,100,15,3,40,80,1,0,0
264,5,4,2,28,500,10,2,20,70,0,1,0
0,5,4,3,28,0,0,0,0,0,0,0,1
271,5,5,1,29,100,10,3,20,70,0,1,0
178,5,5,2,29,100,20,4,40,60,1,0,0
0,5,5,3,29,0,0,0,0,0,0,0,1
361,5,6,1,30,100,10,1,40,70,1,0,0
546,5,6,2,30,500,15,1,30,80,0,1,0
0,5,6,3,30,0,0,0,0,0,0,0,1
559,6,1,1,31,100,10,3,30,80,0,1,0
599,6,1,2,31,300,15,3,40,80,1,0,0
0,6,1,3,31,0,0,0,0,0,0,0,1
37,6,2,1,32,100,10,1,20,60,0,1,0
402,6,2,2,32,500,15,1,40,70,0,1,0
0,6,2,3,32,0,0,0,0,0,0,0,1
415,6,3,1,33,100,10,3,40,70,0,1,0
26,6,3,2,33,300,20,3,20,60,1,0,0
0,6,3,3,33,0,0,0,0,0,0,0,1
137,6,4,1,34,300,10,4,30,60,0,1,0
77,6,4,2,34,300,15,1,30,60,1,0,0
0,6,4,3,34,0,0,0,0,0,0,0,1
434,6,5,1,35,300,10,1,20,80,1,0,0
276,6,5,2,35,500,15,3,20,70,0,1,0
0,6,5,3,35,0,0,0,0,0,0,0,1
302,6,6,1,36,300,15,2,30,70,1,0,0
638,6,6,2,36,300,20,3,40,80,0,1,0
0,6,6,3,36,0,0,0,0,0,0,0,1
514,7,1,1,37,100,10,2,30,80,1,0,0
265,7,1,2,37,100,15,2,20,70,0,1,0
0,7,1,3,37,0,0,0,0,0,0,0,1
9,7,2,1,38,500,20,1,20,60,1,0,0
208,7,2,2,38,100,10,4,40,60,0,1,0
0,7,2,3,38,0,0,0,0,0,0,0,1
646,7,3,1,39,100,20,4,40,80,0,1,0
335,7,3,2,39,300,10,2,30,70,0,1,0
0,7,3,3,39,0,0,0,0,0,0,0,1
306,7,4,1,40,500,20,2,30,70,1,0,0
198,7,4,2,40,500,20,2,40,60,0,1,0
0,7,4,3,40,0,0,0,0,0,0,0,1
555,7,5,1,41,500,15,2,30,80,0,1,0
564,7,5,2,41,500,15,3,30,80,0,1,0
0,7,5,3,41,0,0,0,0,0,0,0,1
268,7,6,1,42,100,20,2,20,70,0,1,0
83,7,6,2,42,300,10,2,30,60,1,0,0
0,7,6,3,42,0,0,0,0,0,0,0,1
92,8,1,1,43,300,10,3,30,60,1,0,0
297,8,1,2,43,500,20,1,30,70,1,0,0
0,8,1,3,43,0,0,0,0,0,0,0,1
57,8,2,1,44,500,10,3,20,60,0,1,0
179,8,2,2,44,300,20,4,40,60,1,0,0
0,8,2,3,44,0,0,0,0,0,0,0,1
443,8,3,1,45,300,10,2,20,80,1,0,0
442,8,3,2,45,100,10,2,20,80,1,0,0
0,8,3,3,45,0,0,0,0,0,0,0,1
214,8,4,1,46,100,20,4,40,60,0,1,0
265,8,4,2,46,100,15,2,20,70,0,1,0
0,8,4,3,46,0,0,0,0,0,0,0,1
263,8,5,1,47,300,10,2,20,70,0,1,0
201,8,5,2,47,500,10,3,40,60,0,1,0
0,8,5,3,47,0,0,0,0,0,0,0,1
453,8,6,1,48,500,10,3,20,80,1,0,0
166,8,6,2,48,100,15,3,40,60,1,0,0
0,8,6,3,48,0,0,0,0,0,0,0,1
487,9,1,1,49,100,10,3,20,80,0,1,0
474,9,1,2,49,500,15,1,20,80,0,1,0
0,9,1,3,49,0,0,0,0,0,0,0,1
406,9,2,1,50,100,10,2,40,70,0,1,0
277,9,2,2,50,100,20,3,20,70,0,1,0
0,9,2,3,50,0,0,0,0,0,0,0,1
559,9,3,1,51,100,10,3,30,80,0,1,0
402,9,3,2,51,500,15,1,40,70,0,1,0
0,9,3,3,51,0,0,0,0,0,0,0,1
409,9,4,1,52,100,15,2,40,70,0,1,0
302,9,4,2,52,300,15,2,30,70,1,0,0
0,9,4,3,52,0,0,0,0,0,0,0,1
398,9,5,1,53,300,10,1,40,70,0,1,0
355,9,5,2,53,100,15,4,30,70,0,1,0
0,9,5,3,53,0,0,0,0,0,0,0,1
159,9,6,1,54,500,15,2,40,60,1,0,0
569,9,6,2,54,300,10,4,30,80,0,1,0
0,9,6,3,54,0,0,0,0,0,0,0,1
490,10,1,1,55,100,15,3,20,80,0,1,0
572,10,1,2,55,300,15,4,30,80,0,1,0
0,10,1,3,55,0,0,0,0,0,0,0,1
98,10,2,1,56,300,20,3,30,60,1,0,0
153,10,2,2,56,500,20,1,40,60,1,0,0
0,10,2,3,56,0,0,0,0,0,0,0,1
14,10,3,1,57,300,15,2,20,60,1,0,0
130,10,3,2,57,100,15,3,30,60,0,1,0
0,10,3,3,57,0,0,0,0,0,0,0,1
162,10,4,1,58,500,20,2,40,60,1,0,0
470,10,4,2,58,300,10,1,20,80,0,1,0
0,10,4,3,58,0,0,0,0,0,0,0,1
628,10,5,1,59,100,20,2,40,80,0,1,0
295,10,5,2,59,100,20,1,30,70,1,0,0
0,10,5,3,59,0,0,0,0,0,0,0,1
3,10,6,1,60,500,10,1,20,60,1,0,0
312,10,6,2,60,500,15,3,30,70,1,0,0
0,10,6,3,60,0,0,0,0,0,0,0,1
86,11,1,1,61,300,15,2,30,60,1,0,0
600,11,1,2,61,500,15,3,40,80,1,0,0
0,11,1,3,61,0,0,0,0,0,0,0,1
199,11,2,1,62,100,10,3,40,60,0,1,0
523,11,2,2,62,100,10,3,30,80,1,0,0
0,11,2,3,62,0,0,0,0,0,0,0,1
38,11,3,1,63,300,10,1,20,60,0,1,0
87,11,3,2,63,500,15,2,30,60,1,0,0
0,11,3,3,63,0,0,0,0,0,0,0,1
300,11,4,1,64,500,10,2,30,70,1,0,0
577,11,4,2,64,100,10,1,40,80,1,0,0
0,11,4,3,64,0,0,0,0,0,0,0,1
392,11,5,1,65,300,15,4,40,70,1,0,0
27,11,5,2,65,500,20,3,20,60,1,0,0
0,11,5,3,65,0,0,0,0,0,0,0,1
569,11,6,1,66,300,10,4,30,80,0,1,0
471,11,6,2,66,500,10,1,20,80,0,1,0
0,11,6,3,66,0,0,0,0,0,0,0,1
495,12,1,1,67,500,20,3,20,80,0,1,0
157,12,1,2,67,100,15,2,40,60,1,0,0
0,12,1,3,67,0,0,0,0,0,0,0,1
408,12,2,1,68,500,10,2,40,70,0,1,0
380,12,2,2,68,300,10,3,40,70,1,0,0
0,12,2,3,68,0,0,0,0,0,0,0,1
188,12,3,1,69,300,20,1,40,60,0,1,0
468,12,3,2,69,500,20,4,20,80,1,0,0
0,12,3,3,69,0,0,0,0,0,0,0,1
520,12,4,1,70,100,20,2,30,80,1,0,0
537,12,4,2,70,500,15,4,30,80,1,0,0
0,12,4,3,70,0,0,0,0,0,0,0,1
85,12,5,1,71,100,15,2,30,60,1,0,0
232,12,5,2,71,100,20,2,20,70,1,0,0
0,12,5,3,71,0,0,0,0,0,0,0,1
549,12,6,1,72,500,20,1,30,80,0,1,0
418,12,6,2,72,100,15,3,40,70,0,1,0
0,12,6,3,72,0,0,0,0,0,0,0,1
428,13,1,1,73,300,15,4,40,70,0,1,0
594,13,1,2,73,500,20,2,40,80,1,0,0
0,13,1,3,73,0,0,0,0,0,0,0,1
546,13,2,1,74,500,15,1,30,80,0,1,0
208,13,2,2,74,100,10,4,40,60,0,1,0
0,13,2,3,74,0,0,0,0,0,0,0,1
379,13,3,1,75,100,10,3,40,70,1,0,0
77,13,3,2,75,300,15,1,30,60,1,0,0
0,13,3,3,75,0,0,0,0,0,0,0,1
75,13,4,1,76,500,10,1,30,60,1,0,0
350,13,4,2,76,300,20,3,30,70,0,1,0
0,13,4,3,76,0,0,0,0,0,0,0,1
38,13,5,1,77,300,10,1,20,60,0,1,0
508,13,5,2,77,100,15,1,30,80,1,0,0
0,13,5,3,77,0,0,0,0,0,0,0,1
453,13,6,1,78,500,10,3,20,80,1,0,0
115,13,6,2,78,100,20,1,30,60,0,1,0
0,13,6,3,78,0,0,0,0,0,0,0,1
236,14,1,1,79,300,10,3,20,70,1,0,0
487,14,1,2,79,100,10,3,20,80,0,1,0
0,14,1,3,79,0,0,0,0,0,0,0,1
181,14,2,1,80,100,10,1,40,60,0,1,0
510,14,2,2,80,500,15,1,30,80,1,0,0
0,14,2,3,80,0,0,0,0,0,0,0,1
111,14,3,1,81,500,10,1,30,60,0,1,0
5,14,3,2,81,300,15,1,20,60,1,0,0
0,14,3,3,81,0,0,0,0,0,0,0,1
226,14,4,1,82,100,10,2,20,70,1,0,0
433,14,4,2,82,100,10,1,20,80,1,0,0
0,14,4,3,82,0,0,0,0,0,0,0,1
74,14,5,1,83,300,10,1,30,60,1,0,0
606,14,5,2,83,500,10,4,40,80,1,0,0
0,14,5,3,83,0,0,0,0,0,0,0,1
209,14,6,1,84,300,10,4,40,60,0,1,0
619,14,6,2,84,100,20,1,40,80,0,1,0
0,14,6,3,84,0,0,0,0,0,0,0,1
205,15,1,1,85,100,20,3,40,60,0,1,0
536,15,1,2,85,300,15,4,30,80,1,0,0
0,15,1,3,85,0,0,0,0,0,0,0,1
458,15,2,1,86,300,20,3,20,80,1,0,0
328,15,2,2,86,100,15,1,30,70,0,1,0
0,15,2,3,86,0,0,0,0,0,0,0,1
356,15,3,1,87,300,15,4,30,70,0,1,0
255,15,3,2,87,500,10,1,20,70,0,1,0
0,15,3,3,87,0,0,0,0,0,0,0,1
259,15,4,1,88,100,20,1,20,70,0,1,0
427,15,4,2,88,100,15,4,40,70,0,1,0
0,15,4,3,88,0,0,0,0,0,0,0,1
240,15,5,1,89,500,15,3,20,70,1,0,0
613,15,5,2,89,100,10,1,40,80,0,1,0
0,15,5,3,89,0,0,0,0,0,0,0,1
330,15,6,1,90,500,15,1,30,70,0,1,0
557,15,6,2,90,300,20,2,30,80,0,1,0
0,15,6,3,90,0,0,0,0,0,0,0,1
449,16,1,1,91,300,20,2,20,80,1,0,0
161,16,1,2,91,300,20,2,40,60,1,0,0
0,16,1,3,91,0,0,0,0,0,0,0,1
285,16,2,1,92,500,15,4,20,70,0,1,0
212,16,2,2,92,300,15,4,40,60,0,1,0
0,16,2,3,92,0,0,0,0,0,0,0,1
194,16,3,1,93,300,15,2,40,60,0,1,0
639,16,3,2,93,500,20,3,40,80,0,1,0
0,16,3,3,93,0,0,0,0,0,0,0,1
124,16,4,1,94,100,20,2,30,60,0,1,0
450,16,4,2,94,500,20,2,20,80,1,0,0
0,16,4,3,94,0,0,0,0,0,0,0,1
97,16,5,1,95,100,20,3,30,60,1,0,0
