profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
386,1,1,1,1,200,20,3,40,70,1,0,0
246,1,1,2,1,300,10,4,20,70,1,0,0
0,1,1,3,1,0,0,0,0,0,0,0,1
513,1,2,1,2,300,20,1,30,80,1,0,0
240,1,2,2,2,300,15,3,20,70,1,0,0
0,1,2,3,2,0,0,0,0,0,0,0,1
20,1,3,1,3,200,10,3,20,60,1,0,0
258,1,3,2,3,300,15,1,20,70,0,1,0
0,1,3,3,3,0,0,0,0,0,0,0,1
455,1,4,1,4,200,15,3,20,80,1,0,0
580,1,4,2,4,100,15,1,40,80,1,0,0
0,1,4,3,4,0,0,0,0,0,0,0,1
62,1,5,1,5,200,20,3,20,60,0,1,0
267,1,5,2,5,300,15,2,20,70,0,1,0
0,1,5,3,5,0,0,0,0,0,0,0,1
15,1,6,1,6,300,15,2,20,60,1,0,0
95,1,6,2,6,200,15,3,30,60,1,0,0
0,1,6,3,6,0,0,0,0,0,0,0,1
208,2,1,1,7,100,10,4,40,60,0,1,0
369,2,1,2,7,300,20,1,40,70,1,0,0
0,2,1,3,7,0,0,0,0,0,0,0,1
203,2,2,1,8,200,15,3,40,60,0,1,0
469,2,2,2,8,100,10,1,20,80,0,1,0
0,2,2,3,8,0,0,0,0,0,0,0,1
13,2,3,1,9,100,15,2,20,60,1,0,0
97,2,3,2,9,100,20,3,30,60,1,0,0
0,2,3,3,9,0,0,0,0,0,0,0,1
526,2,4,1,10,100,15,3,30,80,1,0,0
570,2,4,2,10,300,10,4,30,80,0,1,0
0,2,4,3,10,0,0,0,0,0,0,0,1
387,2,5,1,11,300,20,3,40,70,1,0,0
642,2,5,2,11,300,10,4,40,80,0,1,0
0,2,5,3,11,0,0,0,0,0,0,0,1
79,2,6,1,12,100,20,1,30,60,1,0,0
246,2,6,2,12,300,10,4,20,70,1,0,0
0,2,6,3,12,0,0,0,0,0,0,0,1
129,3,1,1,13,300,10,3,30,60,0,1,0
162,3,1,2,13,300,20,2,40,60,1,0,0
0,3,1,3,13,0,0,0,0,0,0,0,1
414,3,2,1,14,300,20,2,40,70,0,1,0
610,3,2,2,14,100,20,4,40,80,1,0,0
0,3,2,3,14,0,0,0,0,0,0,0,1
51,3,3,1,15,300,15,2,20,60,0,1,0
513,3,3,2,15,300,20,1,30,80,1,0,0
0,3,3,3,15,0,0,0,0,0,0,0,1
323,3,4,1,16,200,20,4,30,70,1,0,0
475,3,4,2,16,100,20,1,20,80,0,1,0
0,3,4,3,16,0,0,0,0,0,0,0,1
242,3,5,1,17,200,20,3,20,70,1,0,0
44,3,5,2,17,200,20,1,20,60,0,1,0
0,3,5,3,17,0,0,0,0,0,0,0,1
600,3,6,1,18,300,15,3,40,80,1,0,0
620,3,6,2,18,200,20,1,40,80,0,1,0
0,3,6,3,18,0,0,0,0,0,0,0,1
261,4,1,1,19,300,20,1,20,70,0,1,0
33,4,1,2,19,300,15,4,20,60,1,0,0
0,4,1,3,19,0,0,0,0,0,0,0,1
602,4,2,1,20,200,20,3,40,80,1,0,0
419,4,2,2,20,200,15,3,40,70,0,1,0
0,4,2,3,20,0,0,0,0,0,0,0,1
50,4,3,1,21,200,15,2,20,60,0,1,0
631,4,3,2,21,100,10,3,40,80,0,1,0
0,4,3,3,21,0,0,0,0,0,0,0,1
597,4,4,1,22,300,10,3,40,80,1,0,0
458,4,4,2,22,200,20,3,20,80,1,0,0
0,4,4,3,22,0,0,0,0,0,0,0,1
37,4,5,1,23,100,10,1,20,60,0,1,0
566,4,5,2,23,200,20,3,30,80,0,1,0
0,4,5,3,23,0,0,0,0,0,0,0,1
245,4,6,1,24,200,10,4,20,70,1,0,0
94,4,6,2,24,100,15,3,30,60,1,0,0
0,4,6,3,24,0,0,0,0,0,0,0,1
17,5,1,1,25,200,20,2,20,60,1,0,0
629,5,1,2,25,200,20,2,40,80,0,1,0
0,5,1,3,25,0,0,0,0,0,0,0,1
363,5,2,1,26,300,10,1,40,70,1,0,0
128,5,2,2,26,200,10,3,30,60,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,1
559,5,3,1,27,100,10,3,30,80,0,1,0
507,5,3,2,27,300,10,1,30,80,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,1
254,5,4,1,28,200,10,1,20,70,0,1,0
417,5,4,2,28,300,10,3,40,70,0,1,0
0,5,4,3,28,0,0,0,0,0,0,0,1
310,5,5,1,29,100,15,3,30,70,1,0,0
496,5,5,2,29,100,10,4,20,80,0,1,0
0,5,5,3,29,0,0,0,0,0,0,0,1
139,5,6,1,30,100,15,4,30,60,0,1,0
426,5,6,2,30,300,10,4,40,70,0,1,0
0,5,6,3,30,0,0,0,0,0,0,0,1
544,6,1,1,31,100,15,1,30,80,0,1,0
353,6,1,2,31,200,10,4,30,70,0,1,0
0,6,1,3,31,0,0,0,0,0,0,0,1
225,6,2,1,32,300,20,1,20,70,1,0,0
