profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
222,1,1,1,1,500,15,1,20,80,0
231,1,1,2,1,500,15,2,20,80,0
0,1,1,3,1,0,0,0,0,0,1
103,1,2,1,2,100,15,4,40,60,0
60,1,2,2,2,500,15,3,30,60,0
0,1,2,3,2,0,0,0,0,0,1
57,1,3,1,3,500,10,3,30,60,0
258,1,3,2,3,500,15,1,30,80,0
0,1,3,3,3,0,0,0,0,0,1
95,1,4,1,4,300,15,3,40,60,0
230,1,4,2,4,300,15,2,20,80,0
0,1,4,3,4,0,0,0,0,0,1
99,1,5,1,5,500,20,3,40,60,0
264,1,5,2,5,500,10,2,30,80,0
0,1,5,3,5,0,0,0,0,0,1
291,1,6,1,6,500,10,1,40,80,0
272,1,6,2,6,300,10,3,30,80,0
0,1,6,3,6,0,0,0,0,0,1
255,2,1,1,7,500,10,1,30,80,0
69,2,1,2,7,500,15,4,30,60,0
0,2,1,3,7,0,0,0,0,0,1
277,2,2,1,8,100,20,3,30,80,0
219,2,2,2,8,500,10,1,20,80,0
0,2,2,3,8,0,0,0,0,0,1
145,2,3,1,9,100,10,1,30,70,0
67,2,3,2,9,100,15,4,30,60,0
0,2,3,3,9,0,0,0,0,0,1
169,2,4,1,10,100,20,3,30,70,0
158,2,4,2,10,300,15,2,30,70,0
0,2,4,3,10,0,0,0,0,0,1
31,2,5,1,11,100,15,4,20,60,0
300,2,5,2,11,500,10,2,40,80,0
0,2,5,3,11,0,0,0,0,0,1
109,2,6,1,12,100,10,1,20,70,0
222,2,6,2,12,500,15,1,20,80,0
0,2,6,3,12,0,0,0,0,0,1
86,3,1,1,13,300,15,2,40,60,0
43,3,1,2,13,100,20,1,30,60,0
0,3,1,3,13,0,0,0,0,0,1
115,3,2,1,14,100,20,1,20,70,0
64,3,2,2,14,100,10,4,30,60,0
0,3,2,3,14,0,0,0,0,0,1
45,3,3,1,15,500,20,1,30,60,0
143,3,3,2,15,300,20,4,20,70,0
0,3,3,3,15,0,0,0,0,0,1
148,3,4,1,16,100,15,1,30,70,0
26,3,4,2,16,300,20,3,20,60,0
0,3,4,3,16,0,0,0,0,0,1
54,3,5,1,17,500,20,2,30,60,0
259,3,5,2,17,100,20,1,30,80,0
0,3,5,3,17,0,0,0,0,0,1
230,3,6,1,18,300,15,2,20,80,0
232,3,6,2,18,100,20,2,20,80,0
0,3,6,3,18,0,0,0,0,0,1
160,4,1,1,19,100,20,2,30,70,0
134,4,1,2,19,300,20,3,20,70,0
0,4,1,3,19,0,0,0,0,0,1
274,4,2,1,20,100,15,3,30,80,0
194,4,2,2,20,300,15,2,40,70,0
0,4,2,3,20,0,0,0,0,0,1
131,4,3,1,21,300,15,3,20,70,0
203,4,3,2,21,300,15,3,40,70,0
0,4,3,3,21,0,0,0,0,0,1
133,4,4,1,22,100,20,3,20,70,0
297,4,4,2,22,500,20,1,40,80,0
0,4,4,3,22,0,0,0,0,0,1
11,4,5,1,23,300,10,2,20,60,0
229,4,5,2,23,100,15,2,20,80,0
0,4,5,3,23,0,0,0,0,0,1
150,4,6,1,24,500,15,1,30,70,0
264,4,6,2,24,500,10,2,30,80,0
0,4,6,3,24,0,0,0,0,0,1
85,5,1,1,25,100,15,2,40,60,0
141,5,1,2,25,500,15,4,20,70,0
0,5,1,3,25,0,0,0,0,0,1
210,5,2,1,26,500,10,4,40,70,0
315,5,2,2,26,500,20,3,40,80,0
0,5,2,3,26,0,0,0,0,0,1
34,5,3,1,27,100,20,4,20,60,0
68,5,3,2,27,300,15,4,30,60,0
0,5,3,3,27,0,0,0,0,0,1
125,5,4,1,28,300,20,2,20,70,0
143,5,4,2,28,300,20,4,20,70,0
0,5,4,3,28,0,0,0,0,0,1
3,5,5,1,29,500,10,1,20,60,0
245,5,5,2,29,300,10,4,20,80,0
0,5,5,3,29,0,0,0,0,0,1
116,5,6,1,30,300,20,1,20,70,0
183,5,6,2,30,500,10,1,40,70,0
0,5,6,3,30,0,0,0,0,0,1
206,6,1,1,31,300,20,3,40,70,0
79,6,1,2,31,100,20,1,40,60,0
0,6,1,3,31,0,0,0,0,0,1
112,6,2,1,32,100,15,1,20,70,0
186,6,2,2,32,500,15,1,40,70,0
0,6,2,3,32,0,0,0,0,0,1
240,6,3,1,33,500,15,3,20,80,0
58,6,3,2,33,100,15,3,30,60,0
0,6,3,3,33,0,0,0,0,0,1
249,6,4,1,34,500,15,4,20,80,0
147,6,4,2,34,500,10,1,30,70,0
0,6,4,3,34,0,0,0,0,0,1
262,6,5,1,35,100,10,2,30,80,0
95,6,5,2,35,300,15,3,40,60,0
0,6,5,3,35,0,0,0,0,0,1
15,6,6,1,36,500,15,2,20,60,0
167,6,6,2,36,300,15,3,30,70,0
0,6,6,3,36,0,0,0,0,0,1
93,7,1,1,37,500,10,3,40,60,0
40,7,1,2,37,100,15,1,30,60,0
0,7,1,3,37,0,0,0,0,0,1
183,7,2,1,38,500,10,1,40,70,0
308,7,2,2,38,300,10,3,40,80,0
0,7,2,3,38,0,0,0,0,0,1
131,7,3,1,39,300,15,3,20,70,0
128,7,3,2,39,300,10,3,20,70,0
0,7,3,3,39,0,0,0,0,0,1
128,7,4,1,40,300,10,3,20,70,0
267,7,4,2,40,500,15,2,30,80,0
0,7,4,3,40,0,0,0,0,0,1
120,7,5,1,41,500,10,2,20,70,0
199,7,5,2,41,100,10,3,40,70,0
0,7,5,3,41,0,0,0,0,0,1
124,7,6,1,42,100,20,2,20,70,0
324,7,6,2,42,500,20,4,40,80,0
0,7,6,3,42,0,0,0,0,0,1
47,8,1,1,43,300,10,2,30,60,0
131,8,1,2,43,300,15,3,20,70,0
0,8,1,3,43,0,0,0,0,0,1
109,8,2,1,44,100,10,1,20,70,0
219,8,2,2,44,500,10,1,20,80,0
0,8,2,3,44,0,0,0,0,0,1
315,8,3,1,45,500,20,3,40,80,0
33,8,3,2,45,500,15,4,20,60,0
0,8,3,3,45,0,0,0,0,0,1
273,8,4,1,46,500,10,3,30,80,0
87,8,4,2,46,500,15,2,40,60,0
0,8,4,3,46,0,0,0,0,0,1
10,8,5,1,47,100,10,2,20,60,0
155,8,5,2,47,300,10,2,30,70,0
0,8,5,3,47,0,0,0,0,0,1
186,8,6,1,48,500,15,1,40,70,0
235,8,6,2,48,100,10,3,20,80,0
0,8,6,3,48,0,0,0,0,0,1
245,9,1,1,49,300,10,4,20,80,0
63,9,1,2,49,500,20,3,30,60,0
0,9,1,3,49,0,0,0,0,0,1
82,9,2,1,50,100,10,2,40,60,0
148,9,2,2,50,100,15,1,30,70,0
0,9,2,3,50,0,0,0,0,0,1
23,9,3,1,51,300,15,3,20,60,0
173,9,3,2,51,300,10,4,30,70,0
0,9,3,3,51,0,0,0,0,0,1
163,9,4,1,52,100,10,3,30,70,0
147,9,4,2,52,500,10,1,30,70,0
0,9,4,3,52,0,0,0,0,0,1
138,9,5,1,53,500,10,4,20,70,0
46,9,5,2,53,100,10,2,30,60,0
0,9,5,3,53,0,0,0,0,0,1
20,9,6,1,54,300,10,3,20,60,0
93,9,6,2,54,500,10,3,40,60,0
0,9,6,3,54,0,0,0,0,0,1
162,10,1,1,55,500,20,2,30,70,0
183,10,1,2,55,500,10,1,40,70,0
0,10,1,3,55,0,0,0,0,0,1
199,10,2,1,56,100,10,3,40,70,0
82,10,2,2,56,100,10,2,40,60,0
0,10,2,3,56,0,0,0,0,0,1
104,10,3,1,57,300,15,4,40,60,0
176,10,3,2,57,300,15,4,30,70,0
0,10,3,3,57,0,0,0,0,0,1
242,10,4,1,58,300,20,3,20,80,0
29,10,4,2,58,300,10,4,20,60,0
0,10,4,3,58,0,0,0,0,0,1
42,10,5,1,59,500,15,1,30,60,0
128,10,5,2,59,300,10,3,20,70,0
0,10,5,3,59,0,0,0,0,0,1
22,10,6,1,60,100,15,3,20,60,0
77,10,6,2,60,300,15,1,40,60,0
0,10,6,3,60,0,0,0,0,0,1
61,11,1,1,61,100,20,3,30,60,0
152,11,1,2,61,300,20,1,30,70,0
0,11,1,3,61,0,0,0,0,0,1
312,11,2,1,62,500,15,3,40,80,0
4,11,2,2,62,100,15,1,20,60,0
0,11,2,3,62,0,0,0,0,0,1
277,11,3,1,63,100,20,3,30,80,0
270,11,3,2,63,500,20,2,30,80,0
0,11,3,3,63,0,0,0,0,0,1
245,11,4,1,64,300,10,4,20,80,0
129,11,4,2,64,500,10,3,20,70,0
0,11,4,3,64,0,0,0,0,0,1
90,11,5,1,65,500,20,2,40,60,0
321,11,5,2,65,500,15,4,40,80,0
0,11,5,3,65,0,0,0,0,0,1
137,11,6,1,66,300,10,4,20,70,0
245,11,6,2,66,300,10,4,20,80,0
0,11,6,3,66,0,0,0,0,0,1
24,12,1,1,67,500,15,3,20,60,0
17,12,1,2,67,300,20,2,20,60,0
0,12,1,3,67,0,0,0,0,0,1
254,12,2,1,68,300,10,1,30,80,0
26,12,2,2,68,300,20,3,20,60,0
0,12,2,3,68,0,0,0,0,0,1
57,12,3,1,69,500,10,3,30,60,0
104,12,3,2,69,300,15,4,40,60,0
0,12,3,3,69,0,0,0,0,0,1
146,12,4,1,70,300,10,1,30,70,0
81,12,4,2,70,500,20,1,40,60,0
0,12,4,3,70,0,0,0,0,0,1
168,12,5,1,71,500,15,3,30,70,0
308,12,5,2,71,300,10,3,40,80,0
0,12,5,3,71,0,0,0,0,0,1
286,12,6,1,72,100,20,4,30,80,0
119,12,6,2,72,300,10,2,20,70,0
0,12,6,3,72,0,0,0,0,0,1
218,13,1,1,73,300,10,1,20,80,0
284,13,1,2,73,300,15,4,30,80,0
0,13,1,3,73,0,0,0,0,0,1
70,13,2,1,74,100,20,4,30,60,0
158,13,2,2,74,300,15,2,30,70,0
0,13,2,3,74,0,0,0,0,0,1
264,13,3,1,75,500,10,2,30,80,0
116,13,3,2,75,300,20,1,20,70,0
0,13,3,3,75,0,0,0,0,0,1
281,13,4,1,76,300,10,4,30,80,0
20,13,4,2,76,300,10,3,20,60,0
0,13,4,3,76,0,0,0,0,0,1
48,13,5,1,77,500,10,2,30,60,0
312,13,5,2,77,500,15,3,40,80,0
0,13,5,3,77,0,0,0,0,0,1
286,13,6,1,78,100,20,4,30,80,0
147,13,6,2,78,500,10,1,30,70,0
0,13,6,3,78,0,0,0,0,0,1
230,14,1,1,79,300,15,2,20,80,0
190,14,1,2,79,100,10,2,40,70,0
0,14,1,3,79,0,0,0,0,0,1
311,14,2,1,80,300,15,3,40,80,0
236,14,2,2,80,300,10,3,20,80,0
0,14,2,3,80,0,0,0,0,0,1
207,14,3,1,81,500,20,3,40,70,0
190,14,3,2,81,100,10,2,40,70,0
0,14,3,3,81,0,0,0,0,0,1
149,14,4,1,82,300,15,1,30,70,0
148,14,4,2,82,100,15,1,30,70,0
0,14,4,3,82,0,0,0,0,0,1
177,14,5,1,83,500,15,4,30,70,0
297,14,5,2,83,500,20,1,40,80,0
0,14,5,3,83,0,0,0,0,0,1
