profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
149,1,1,1,1,300,15,1,30,70,0
106,1,1,2,1,100,20,4,40,60,0
0,1,1,3,1,0,0,0,0,0,1
114,1,2,1,2,500,15,1,20,70,0
10,1,2,2,2,100,10,2,20,60,0
0,1,2,3,2,0,0,0,0,0,1
33,1,3,1,3,500,15,4,20,60,0
118,1,3,2,3,100,10,2,20,70,0
0,1,3,3,3,0,0,0,0,0,1
165,1,4,1,4,500,10,3,30,70,0
185,1,4,2,4,300,15,1,40,70,0
0,1,4,3,4,0,0,0,0,0,1
206,1,5,1,5,300,20,3,40,70,0
227,1,5,2,5,300,10,2,20,80,0
0,1,5,3,5,0,0,0,0,0,1
45,1,6,1,6,500,20,1,30,60,0
278,1,6,2,6,300,20,3,30,80,0
0,1,6,3,6,0,0,0,0,0,1
36,2,1,1,7,500,20,4,20,60,0
1,2,1,2,7,100,10,1,20,60,0
0,2,1,3,7,0,0,0,0,0,1
25,2,2,1,8,100,20,3,20,60,0
140,2,2,2,8,300,15,4,20,70,0
0,2,2,3,8,0,0,0,0,0,1
241,2,3,1,9,100,20,3,20,80,0
282,2,3,2,9,500,10,4,30,80,0
0,2,3,3,9,0,0,0,0,0,1
209,2,4,1,10,300,10,4,40,70,0
307,2,4,2,10,100,10,3,40,80,0
0,2,4,3,10,0,0,0,0,0,1
235,2,5,1,11,100,10,3,20,80,0
234,2,5,2,11,500,20,2,20,80,0
0,2,5,3,11,0,0,0,0,0,1
54,2,6,1,12,500,20,2,30,60,0
81,2,6,2,12,500,20,1,40,60,0
0,2,6,3,12,0,0,0,0,0,1
70,3,1,1,13,100,20,4,30,60,0
39,3,1,2,13,500,10,1,30,60,0
0,3,1,3,13,0,0,0,0,0,1
50,3,2,1,14,300,15,2,30,60,0
120,3,2,2,14,500,10,2,20,70,0
0,3,2,3,14,0,0,0,0,0,1
68,3,3,1,15,300,15,4,30,60,0
181,3,3,2,15,100,10,1,40,70,0
0,3,3,3,15,0,0,0,0,0,1
93,3,4,1,16,500,10,3,40,60,0
128,3,4,2,16,300,10,3,20,70,0
0,3,4,3,16,0,0,0,0,0,1
45,3,5,1,17,500,20,1,30,60,0
185,3,5,2,17,300,15,1,40,70,0
0,3,5,3,17,0,0,0,0,0,1
134,3,6,1,18,300,20,3,20,70,0
62,3,6,2,18,300,20,3,30,60,0
0,3,6,3,18,0,0,0,0,0,1
97,4,1,1,19,100,20,3,40,60,0
155,4,1,2,19,300,10,2,30,70,0
0,4,1,3,19,0,0,0,0,0,1
23,4,2,1,20,300,15,3,20,60,0
117,4,2,2,20,500,20,1,20,70,0
0,4,2,3,20,0,0,0,0,0,1
123,4,3,1,21,500,15,2,20,70,0
14,4,3,2,21,300,15,2,20,60,0
0,4,3,3,21,0,0,0,0,0,1
218,4,4,1,22,300,10,1,20,80,0
76,4,4,2,22,100,15,1,40,60,0
0,4,4,3,22,0,0,0,0,0,1
31,4,5,1,23,100,15,4,20,60,0
215,4,5,2,23,300,20,4,40,70,0
0,4,5,3,23,0,0,0,0,0,1
53,4,6,1,24,300,20,2,30,60,0
35,4,6,2,24,300,20,4,20,60,0
0,4,6,3,24,0,0,0,0,0,1
250,5,1,1,25,100,20,4,20,80,0
32,5,1,2,25,300,15,4,20,60,0
0,5,1,3,25,0,0,0,0,0,1
87,5,2,1,26,500,15,2,40,60,0
254,5,2,2,26,300,10,1,30,80,0
0,5,2,3,26,0,0,0,0,0,1
305,5,3,1,27,300,20,2,40,80,0
37,5,3,2,27,100,10,1,30,60,0
