profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
185,1,1,1,1,300,20,1,40,70,0
73,1,1,2,1,100,10,1,40,60,0
0,1,1,3,1,0,0,0,0,0,1
18,1,2,1,2,500,30,2,20,60,0
70,1,2,2,2,100,30,4,30,60,0
0,1,2,3,2,0,0,0,0,0,1
81,1,3,1,3,500,30,1,40,60,0
68,1,3,2,3,300,20,4,30,60,0
0,1,3,3,3,0,0,0,0,0,1
42,1,4,1,4,500,20,1,30,60,0
24,1,4,2,4,500,20,3,20,60,0
0,1,4,3,4,0,0,0,0,0,1
212,1,5,1,5,300,20,4,40,70,0
236,1,5,2,5,300,10,3,20,80,0
0,1,5,3,5,0,0,0,0,0,1
245,1,6,1,6,300,10,4,20,80,0
34,1,6,2,6,100,30,4,20,60,0
0,1,6,3,6,0,0,0,0,0,1
103,2,1,1,7,100,20,4,40,60,0
188,2,1,2,7,300,30,1,40,70,0
0,2,1,3,7,0,0,0,0,0,1
323,2,2,1,8,300,30,4,40,80,0
111,2,2,2,8,500,10,1,20,70,0
0,2,2,3,8,0,0,0,0,0,1
79,2,3,1,9,100,30,1,40,60,0
162,2,3,2,9,500,30,2,30,70,0
0,2,3,3,9,0,0,0,0,0,1
197,2,4,1,10,300,30,2,40,70,0
175,2,4,2,10,100,20,4,30,70,0
0,2,4,3,10,0,0,0,0,0,1
6,2,5,1,11,500,20,1,20,60,0
45,2,5,2,11,500,30,1,30,60,0
0,2,5,3,11,0,0,0,0,0,1
79,2,6,1,12,100,30,1,40,60,0
75,2,6,2,12,500,10,1,40,60,0
0,2,6,3,12,0,0,0,0,0,1
112,3,1,1,13,100,20,1,20,70,0
324,3,1,2,13,500,30,4,40,80,0
0,3,1,3,13,0,0,0,0,0,1
227,3,2,1,14,300,10,2,20,80,0
302,3,2,2,14,300,20,2,40,80,0
0,3,2,3,14,0,0,0,0,0,1
247,3,3,1,15,100,20,4,20,80,0
224,3,3,2,15,300,30,1,20,80,0
0,3,3,3,15,0,0,0,0,0,1
319,3,4,1,16,100,20,4,40,80,0
187,3,4,2,16,100,30,1,40,70,0
0,3,4,3,16,0,0,0,0,0,1
322,3,5,1,17,100,30,4,40,80,0
75,3,5,2,17,500,10,1,40,60,0
0,3,5,3,17,0,0,0,0,0,1
13,3,6,1,18,100,20,2,20,60,0
266,3,6,2,18,300,20,2,30,80,0
0,3,6,3,18,0,0,0,0,0,1
103,4,1,1,19,100,20,4,40,60,0
8,4,1,2,19,300,30,1,20,60,0
0,4,1,3,19,0,0,0,0,0,1
11,4,2,1,20,300,10,2,20,60,0
221,4,2,2,20,300,20,1,20,80,0
0,4,2,3,20,0,0,0,0,0,1
75,4,3,1,21,500,10,1,40,60,0
76,4,3,2,21,100,20,1,40,60,0
0,4,3,3,21,0,0,0,0,0,1
13,4,4,1,22,100,20,2,20,60,0
278,4,4,2,22,300,30,3,30,80,0
0,4,4,3,22,0,0,0,0,0,1
34,4,5,1,23,100,30,4,20,60,0
38,4,5,2,23,300,10,1,30,60,0
0,4,5,3,23,0,0,0,0,0,1
192,4,6,1,24,500,10,2,40,70,0
222,4,6,2,24,500,20,1,20,80,0
0,4,6,3,24,0,0,0,0,0,1
182,5,1,1,25,300,10,1,40,70,0
34,5,1,2,25,100,30,4,20,60,0
0,5,1,3,25,0,0,0,0,0,1
252,5,2,1,26,500,30,4,20,80,0
312,5,2,2,26,500,20,3,40,80,0
0,5,2,3,26,0,0,0,0,0,1
282,5,3,1,27,500,10,4,30,80,0
149,5,3,2,27,300,20,1,30,70,0
0,5,3,3,27,0,0,0,0,0,1
56,5,4,1,28,300,10,3,30,60,0
96,5,4,2,28,500,20,3,40,60,0
0,5,4,3,28,0,0,0,0,0,1
27,5,5,1,29,500,30,3,20,60,0
218,5,5,2,29,300,10,1,20,80,0
0,5,5,3,29,0,0,0,0,0,1
